823;175;228;159;land;false;plains;1
824;112;200;196;land;false;plains;1
825;203;207;224;land;false;plains;1
826;100;226;217;land;false;plains;1
827;166;215;229;land;false;plains;1
828;134;210;193;land;true;plains;1
829;231;197;249;land;true;plains;1
830;207;153;141;land;false;plains;1
831;211;205;138;land;false;plains;1
832;228;237;123;land;false;plains;1
833;157;232;133;land;false;plains;1
834;216;254;196;land;true;plains;1
835;165;231;204;land;false;plains;1
836;174;196;208;land;false;plains;1
837;78;247;220;land;true;plains;1
838;151;246;150;land;false;plains;1
839;223;206;143;land;false;plains;1
840;231;241;205;land;false;plains;1
841;247;174;191;land;false;plains;1
842;219;203;188;land;false;plains;1
843;110;214;239;land;false;plains;1
844;129;251;210;land;true;plains;1
845;232;245;236;land;false;plains;1
846;154;249;167;land;true;plains;1
847;152;226;186;land;true;plains;1
848;234;166;187;land;false;plains;1
849;147;201;177;land;false;plains;1
850;244;159;133;land;false;plains;1
851;188;240;253;land;false;plains;1
852;236;139;132;land;false;plains;1
853;251;182;183;land;false;plains;1
854;234;226;216;land;false;plains;1
855;215;208;254;land;false;plains;1
856;197;198;222;land;false;plains;1
857;219;232;84;land;false;plains;1
858;95;229;204;land;false;plains;1
859;209;220;110;land;true;plains;1
860;159;110;243;land;false;plains;1
861;225;228;237;land;false;plains;1
862;134;253;124;land;false;plains;1
863;226;248;174;land;false;plains;1
864;154;167;199;land;false;plains;1
865;215;217;114;land;true;plains;1
866;236;183;96;land;false;plains;1
867;220;152;140;land;false;plains;1
868;154;162;235;land;false;plains;1
869;215;241;228;land;false;plains;1
870;234;238;137;land;false;plains;1
871;250;57;246;land;false;plains;1
872;138;239;254;land;true;plains;1
873;194;128;192;land;false;plains;1
874;237;170;110;land;false;plains;1
875;64;240;221;land;false;plains;1
876;173;119;249;land;false;plains;1
877;240;228;244;land;false;plains;1
878;144;251;213;land;false;plains;1
879;188;200;113;land;false;plains;1
880;116;245;171;land;false;plains;1
881;240;78;226;land;false;plains;1
882;126;212;224;land;false;plains;1
883;224;233;114;land;false;plains;1
884;181;239;92;land;false;plains;1
885;219;254;97;land;false;plains;1
886;178;137;227;land;false;plains;1
887;77;253;215;land;false;plains;1
888;239;164;119;land;true;plains;1
889;208;149;254;land;false;plains;1
890;163;201;187;land;false;plains;1
891;224;222;56;land;false;plains;1
892;145;219;194;land;false;plains;1
893;239;143;172;land;false;plains;1
894;167;238;165;land;false;plains;1
895;245;150;130;land;false;plains;1
896;200;232;173;land;false;plains;1
897;136;179;219;land;false;plains;1
898;238;186;250;land;false;plains;1
899;126;182;196;land;false;plains;1
900;200;135;171;land;false;plains;1
901;223;247;203;land;false;plains;1
902;169;221;218;land;false;plains;1
903;224;245;110;land;false;plains;1
904;218;207;76;land;false;plains;1
905;42;246;224;land;true;plains;1
906;95;251;243;land;true;plains;1
907;173;171;247;land;false;plains;1
908;178;166;242;land;false;plains;1
909;225;224;184;land;false;plains;1
910;252;248;73;land;false;plains;1
911;219;239;136;land;false;plains;1
912;224;201;175;land;true;plains;1
913;98;201;252;land;false;plains;1
914;161;101;245;land;false;plains;1
915;251;158;209;land;true;plains;1
916;70;242;215;land;true;plains;1
917;156;213;228;land;true;plains;1
918;195;204;194;land;false;plains;1
919;218;251;167;land;false;plains;1
920;165;240;218;land;true;plains;1
921;99;236;244;land;false;plains;1
922;204;185;196;land;false;plains;1
923;182;197;189;land;true;plains;1
924;30;240;243;land;false;plains;1
925;174;111;251;land;false;plains;1
926;153;181;239;land;false;plains;1
927;142;194;180;land;false;plains;1
928;66;189;247;land;false;plains;1
929;169;215;191;land;false;plains;1
930;142;245;246;land;false;plains;1
931;243;214;59;land;true;plains;1
932;214;160;200;land;false;plains;1
933;224;193;162;land;true;plains;1
934;75;223;241;land;false;plains;1
935;252;242;233;land;false;plains;1
936;230;160;206;land;true;plains;1
937;171;229;244;land;false;plains;1
938;115;238;194;land;false;plains;1
939;56;252;227;land;false;plains;1
940;32;238;253;land;false;plains;1
941;241;57;207;land;true;plains;1
942;182;118;237;land;true;plains;1
943;121;219;244;land;false;plains;1
944;63;199;243;land;false;plains;1
945;146;243;115;land;false;plains;1
946;188;234;103;land;false;plains;1
947;244;253;215;land;false;plains;1
948;221;240;113;land;true;plains;1
949;227;140;181;land;false;plains;1
950;160;174;173;land;false;plains;1
951;219;187;131;land;false;plains;1
952;89;243;220;land;false;plains;1
953;236;198;219;land;false;plains;1
954;166;221;241;land;false;plains;1
955;143;195;226;land;false;plains;1
956;198;108;221;land;false;plains;1
957;196;122;243;land;true;plains;1
958;95;205;229;land;false;plains;1
959;130;183;189;land;false;plains;1
960;216;103;195;land;false;plains;1
961;234;159;132;land;false;plains;1
962;192;250;196;land;false;plains;1
963;211;179;251;land;false;plains;1
964;224;177;132;land;false;plains;1
965;157;188;191;land;true;plains;1
966;203;195;177;land;false;plains;1
967;167;194;246;land;false;plains;1
968;238;209;227;land;false;plains;1
969;188;198;211;land;false;plains;1
970;201;196;223;land;false;plains;1
971;245;211;145;land;false;plains;1
972;243;102;173;land;true;plains;1
973;179;224;184;land;false;plains;1
974;204;191;243;land;false;plains;1
975;253;164;126;land;false;plains;1
976;171;189;197;land;false;plains;1
977;243;191;150;land;false;plains;1
978;179;236;124;land;false;plains;1
979;234;169;116;land;true;plains;1
980;167;144;207;land;false;plains;1
981;86;234;212;land;false;plains;1
982;207;242;246;land;false;plains;1
983;253;233;161;land;false;plains;1
984;232;240;89;land;true;plains;1
985;240;165;201;land;false;plains;1
986;231;76;251;land;false;plains;1
987;215;183;148;land;false;plains;1
988;192;127;250;land;false;plains;1
989;202;224;248;land;false;plains;1
990;200;214;254;land;false;plains;1
991;251;226;251;land;false;plains;1
992;243;205;117;land;true;plains;1
993;165;238;166;land;true;plains;1
994;231;252;81;land;false;plains;1
995;212;199;90;land;false;plains;1
996;225;66;237;land;true;plains;1
997;180;143;199;land;false;plains;1
998;210;179;251;land;false;plains;1
999;206;181;247;land;false;plains;1
1000;213;253;248;land;false;plains;1
1001;252;167;164;land;false;plains;1
1002;40;231;231;land;false;plains;1
1003;251;135;252;land;false;plains;1
1004;171;111;238;land;true;plains;1
1005;182;166;204;land;false;plains;1
1006;239;148;173;land;true;plains;1
1007;144;168;238;land;false;plains;1
1008;212;146;145;land;false;plains;1
1009;254;164;127;land;false;plains;1
1010;236;210;96;land;false;plains;1
1011;88;251;206;land;false;plains;1
1012;161;136;242;land;true;plains;1
1013;251;222;81;land;false;plains;1
1014;156;206;245;land;false;plains;1
1015;182;196;155;land;false;plains;1
1016;254;78;192;land;false;plains;1
1017;141;227;205;land;false;plains;1
1018;253;245;172;land;false;plains;1
1019;250;142;158;land;false;plains;1
1020;241;162;224;land;false;plains;1
1021;177;173;153;land;false;plains;1
1022;234;214;245;land;false;plains;1
1023;195;125;184;land;false;plains;1
1024;235;233;134;land;false;plains;1
1025;250;103;231;land;true;plains;1
1026;214;246;72;land;true;plains;1
1027;217;217;191;land;false;plains;1
1028;147;191;193;land;true;plains;1
1029;151;253;243;land;false;plains;1
1030;203;126;179;land;false;plains;1
1031;225;117;209;land;true;plains;1
1032;180;242;93;land;false;plains;1
1033;222;238;48;land;false;plains;1
1034;202;219;91;land;false;plains;1
1035;153;209;249;land;true;plains;1
1036;140;168;248;land;false;plains;1
1037;164;189;152;land;false;plains;1
1038;180;240;104;land;false;plains;1
1039;236;99;180;land;false;plains;1
1040;131;219;242;land;false;plains;1
1041;171;180;232;land;false;plains;1
1042;165;241;159;land;false;plains;1
1043;139;206;157;land;false;plains;1
1044;218;187;102;land;true;plains;1
1045;240;176;145;land;false;plains;1
1046;235;181;95;land;false;plains;1
1047;252;147;156;land;false;plains;1
1048;185;227;253;land;false;plains;1
1049;75;242;193;land;false;plains;1
1050;216;253;182;land;false;plains;1
1051;238;132;147;land;false;plains;1
1052;140;251;154;land;false;plains;1
1053;226;159;250;land;true;plains;1
1054;250;217;116;land;false;plains;1
1055;233;143;143;land;false;plains;1
1056;180;187;234;land;true;plains;1
1057;174;182;220;land;false;plains;1
1058;205;184;118;land;false;plains;1
1059;243;93;209;land;false;plains;1
1060;244;204;146;land;false;plains;1
1061;165;144;214;land;false;plains;1
1062;222;222;125;land;false;plains;1
1063;199;213;177;land;false;plains;1
1064;61;254;245;land;false;plains;1
1065;186;218;194;land;false;plains;1
1066;154;251;130;land;false;plains;1
1067;175;210;243;land;false;plains;1
1068;114;185;223;land;false;plains;1
1069;104;227;189;land;true;plains;1
1070;218;242;160;land;false;plains;1
1071;253;170;242;land;true;plains;1
1072;226;190;252;land;false;plains;1
1073;249;65;243;land;true;plains;1
1074;109;176;227;land;false;plains;1
1075;172;217;230;land;true;plains;1
1076;180;247;147;land;false;plains;1
1077;167;215;225;land;false;plains;1
1078;179;214;168;land;false;plains;1
1079;169;169;236;land;true;plains;1
1080;132;239;185;land;false;plains;1
1081;99;244;161;land;false;plains;1
1082;186;193;233;land;false;plains;1
1083;183;211;120;land;false;plains;1
1084;234;147;237;land;true;plains;1
1085;215;153;171;land;false;plains;1
1086;188;218;145;land;false;plains;1
1087;178;178;252;land;true;plains;1
1088;241;251;103;land;true;plains;1
1089;253;238;230;land;false;plains;1
1090;113;224;233;land;false;plains;1
1091;233;45;235;land;false;plains;1
1092;241;219;96;land;true;plains;1
1093;197;203;194;land;false;plains;1
1094;133;207;218;land;false;plains;1
1095;166;105;249;land;false;plains;1
1096;235;239;140;land;false;plains;1
1097;243;253;140;land;true;plains;1
1098;205;160;208;land;true;plains;1
1099;170;157;182;land;false;plains;1
1100;96;245;195;land;false;plains;1
1101;187;168;241;land;false;plains;1
1102;161;220;230;land;false;plains;1
1103;174;106;244;land;false;plains;1
1104;155;129;243;land;true;plains;1
1105;229;186;157;land;false;plains;1
1106;50;207;245;land;false;plains;1
1107;227;166;135;land;false;plains;1
1108;190;148;241;land;false;plains;1
1109;162;246;184;land;true;plains;1
1110;243;247;184;land;false;plains;1
1111;191;122;240;land;false;plains;1
1112;160;194;222;land;false;plains;1
1113;240;219;153;land;true;plains;1
1114;232;179;176;land;true;plains;1
1115;254;91;176;land;false;plains;1
1116;214;252;59;land;true;plains;1
1117;20;245;248;land;true;plains;1
1118;198;188;166;land;false;plains;1
1119;220;106;213;land;false;plains;1
1120;140;134;233;land;false;plains;1
1121;190;212;135;land;false;plains;1
1122;102;168;236;land;false;plains;1
1123;186;185;138;land;false;plains;1
1124;210;116;195;land;false;plains;1
1125;166;234;212;land;false;plains;1
1126;246;79;234;land;true;plains;1
1127;229;170;233;land;false;plains;1
1128;246;254;5;land;false;plains;1
1129;167;119;235;land;false;plains;1
1130;186;238;225;land;false;plains;1
1131;97;215;216;land;true;plains;1
1132;184;218;254;land;false;plains;1
1133;187;177;222;land;false;plains;1
1134;165;197;230;land;false;plains;1
1135;137;236;179;land;true;plains;1
1136;162;212;240;land;true;plains;1
1137;194;199;237;land;false;plains;1
1138;87;248;228;land;false;plains;1
1139;252;237;83;land;false;plains;1
1140;216;200;157;land;true;plains;1
1141;250;208;246;land;true;plains;1
1142;238;241;101;land;true;plains;1
1143;141;166;205;land;false;plains;1
1144;159;180;209;land;false;plains;1
1145;104;227;174;land;false;plains;1
1146;229;121;225;land;true;plains;1
1147;146;190;244;land;true;plains;1
1148;207;251;160;land;true;plains;1
1149;252;247;254;land;false;plains;1
1150;207;159;254;land;false;plains;1
1151;230;184;197;land;false;plains;1
1152;242;209;50;land;false;plains;1
1153;85;224;206;land;false;plains;1
1154;197;233;117;land;false;plains;1
1155;216;174;171;land;false;plains;1
1156;83;253;229;land;true;plains;1
1157;163;254;252;land;true;plains;1
1158;220;202;211;land;false;plains;1
1159;175;229;101;land;false;plains;1
1160;228;96;236;land;false;plains;1
1161;117;245;235;land;true;plains;1
1162;184;250;126;land;true;plains;1
1163;135;232;199;land;false;plains;1
1164;218;160;151;land;true;plains;1
1165;219;227;152;land;false;plains;1
1166;233;116;155;land;false;plains;1
1167;162;137;246;land;false;plains;1
1168;236;114;247;land;true;plains;1
1169;220;103;180;land;true;plains;1
1170;233;176;252;land;false;plains;1
1171;153;250;130;land;false;plains;1
1172;185;134;247;land;false;plains;1
1173;233;191;235;land;false;plains;1
1174;218;162;175;land;false;plains;1
1175;162;245;237;land;false;plains;1
1176;211;202;91;land;false;plains;1
1177;212;150;139;land;false;plains;1
1178;85;230;194;land;true;plains;1
1179;161;253;93;land;false;plains;1
1180;247;192;135;land;false;plains;1
1181;127;212;232;land;false;plains;1
1182;234;234;148;land;true;plains;1
1183;222;206;168;land;false;plains;1
1184;245;81;218;land;true;plains;1
1185;232;48;239;land;false;plains;1
1186;238;143;172;land;false;plains;1
1187;227;186;233;land;false;plains;1
1188;245;92;218;land;true;plains;1
1189;165;249;130;land;false;plains;1
1190;197;250;226;land;true;plains;1
1191;215;127;168;land;true;plains;1
1192;200;151;195;land;false;plains;1
1193;154;224;125;land;true;plains;1
1194;167;154;244;land;false;plains;1
1195;226;188;153;land;true;plains;1
1196;205;212;218;land;false;plains;1
1197;238;93;234;land;false;plains;1
1198;120;199;222;land;false;plains;1
1199;126;201;185;land;false;plains;1
1200;215;238;165;land;false;plains;1
1201;105;160;244;land;false;plains;1
1202;157;206;152;land;false;plains;1
1203;179;142;223;land;true;plains;1
1204;233;133;136;land;false;plains;1
1205;208;186;228;land;false;plains;1
1206;171;190;145;land;false;plains;1
1207;204;186;230;land;false;plains;1
1208;211;203;103;land;false;plains;1
1209;81;216;247;land;true;plains;1
1210;102;167;243;land;false;plains;1
1211;196;205;226;land;false;plains;1
1212;209;150;151;land;false;plains;1
1213;230;195;132;land;false;plains;1
1214;227;183;167;land;false;plains;1
1215;165;175;190;land;false;plains;1
1216;191;77;243;land;false;plains;1
1217;161;180;212;land;false;plains;1
1218;44;244;230;land;false;plains;1
1219;238;37;226;land;false;plains;1
1220;246;187;96;land;false;plains;1
1221;245;199;133;land;true;plains;1
1222;81;233;196;land;false;plains;1
1223;167;212;236;land;false;plains;1
1224;248;234;138;land;false;plains;1
1225;220;214;140;land;true;plains;1
1226;176;238;134;land;true;plains;1
1227;154;215;192;land;false;plains;1
1228;178;115;239;land;false;plains;1
1229;225;125;178;land;false;plains;1
1230;201;207;248;land;true;plains;1
1231;206;194;185;land;false;plains;1
1232;233;196;254;land;false;plains;1
1233;128;221;157;land;false;plains;1
1234;191;158;240;land;false;plains;1
1235;208;201;153;land;true;plains;1
1236;152;232;137;land;false;plains;1
1237;237;182;105;land;true;plains;1
1238;238;249;232;land;false;plains;1
1239;247;138;118;land;false;plains;1
1240;204;254;134;land;false;plains;1
1241;74;229;243;land;false;plains;1
1242;192;186;123;land;false;plains;1
1243;245;197;167;land;false;plains;1
1244;251;77;219;land;false;plains;1
1245;233;169;137;land;false;plains;1
1246;192;184;139;land;false;plains;1
1247;199;239;88;land;true;plains;1
1248;126;231;218;land;true;plains;1
1249;202;192;252;land;true;plains;1
1250;234;168;218;land;false;plains;1
1251;106;218;214;land;false;plains;1
1252;242;239;147;land;true;plains;1
1253;208;120;222;land;false;plains;1
1254;252;236;224;land;false;plains;1
1255;178;246;182;land;true;plains;1
1256;153;240;155;land;false;plains;1
1257;251;231;142;land;true;plains;1
1258;213;210;175;land;true;plains;1
1259;175;235;150;land;true;plains;1
1260;219;178;126;land;false;plains;1
1261;120;195;224;land;false;plains;1
