777;234;223;113;land;false;plains;1
778;221;112;227;land;false;plains;4
779;240;235;109;land;true;deepsea;1
780;215;129;240;land;false;desert;2
781;245;188;150;land;false;mega_urban;2
782;176;211;134;land;false;plains;2
783;96;169;244;land;false;plains;2
784;186;212;171;land;true;urban;3
785;234;225;81;land;false;mountain;6
786;252;209;225;land;false;plains;3
787;212;139;187;land;true;urban;3
788;205;217;210;land;false;mega_urban;2
789;249;164;226;land;false;marsh;7
790;247;249;96;land;false;plains;7
791;178;100;226;land;false;mountain;1
792;253;56;224;land;true;forest;1
793;219;208;124;land;true;hills;5
794;114;221;204;land;false;hills;1
795;132;241;254;land;false;deepsea;7
796;228;140;253;land;false;urban;7
797;237;136;202;land;true;hills;7
798;203;173;173;land;false;mega_urban;3
799;120;249;150;land;true;hills;3
800;242;230;162;land;false;deepsea;3
801;208;140;173;land;false;mega_urban;1
802;253;136;219;land;true;deepsea;2
803;142;231;147;land;false;plains;2
804;152;203;190;land;false;desert;4
805;247;99;186;land;true;destroyed;8
806;229;164;246;land;false;plains;1
807;173;127;212;land;true;plains;2
808;214;132;177;land;false;mega_urban;1
809;156;142;233;land;false;deepsea;5
810;201;201;251;land;false;mega_urban;1
811;162;221;159;land;false;deepsea;3
812;246;173;232;land;false;desert;2
813;246;206;156;land;false;snowplains;4
814;0;239;175;land;false;hills;2
815;198;244;101;land;false;mega_urban;1
816;206;152;149;land;true;mega_urban;2
817;172;217;179;land;false;forest;5
818;139;158;248;land;false;mountain;6
819;236;252;51;land;true;deepsea;1
820;202;148;169;land;true;plains;1
821;206;149;154;land;true;mountain;3
822;139;178;187;land;true;deepsea;1
823;141;244;191;land;false;desert;4
824;211;168;186;land;true;desert;6
825;194;180;173;land;true;deepsea;2
826;38;222;241;land;false;plains;6
827;101;205;200;land;true;plains;3
828;122;134;248;land;true;deepsea;1
829;193;209;102;land;false;plains;1
830;163;180;181;land;false;freshwater;1
831;244;153;164;land;true;jungle;6
832;254;109;156;land;true;deepsea;1
833;105;239;224;land;false;hills;3
834;227;185;217;land;false;deepsea;1
835;219;105;225;land;false;deepsea;1
836;175;251;137;land;false;mega_urban;1
837;219;214;128;land;false;destroyed;8
838;235;253;39;land;false;deepsea;1
839;240;95;189;land;false;plains;2
840;216;187;202;land;false;deepsea;2
841;151;236;166;land;false;desert;3
842;166;243;185;land;false;desert;3
843;228;221;121;land;false;mega_urban;1
844;217;153;221;land;false;jungle;3
845;209;228;139;land;true;desert;8
846;0;255;72;land;true;hills;2
847;174;245;96;land;false;deepsea;1
848;22;60;144;land;false;hills;2
849;238;203;167;land;false;forest;1
850;200;232;110;land;false;plains;1
851;238;219;119;land;true;deepsea;1
852;188;209;223;land;false;hills;5
853;54;244;224;land;true;mountain;7
854;226;246;90;land;true;deepsea;2
855;203;181;154;land;false;plains;7
856;235;235;156;land;false;urban;7
857;159;249;217;land;false;destroyed;8
858;145;169;219;land;true;urban;1
859;176;253;79;land;false;hills;7
860;217;216;232;land;false;deepsea;3
861;130;184;224;land;true;mega_urban;1
862;247;194;212;land;false;forest;3
863;177;213;222;land;false;plains;7
864;180;170;164;land;true;snowmountains;4
865;167;250;132;land;true;plains;1
866;96;210;209;land;false;deepsea;4
867;245;63;225;land;true;mega_urban;3
868;182;148;223;land;false;lavalake;8
869;170;186;169;land;true;snowplains;4
870;227;171;222;land;false;desert;6
871;85;193;242;land;false;deepsea;2
872;83;246;198;land;true;hills;1
873;148;188;238;land;true;deepsea;5
874;76;211;219;land;false;desert;8
875;228;196;172;land;true;desert;8
876;178;231;252;land;false;desert;1
877;237;146;155;land;true;mountain;4
878;177;226;133;land;true;space_station;1
879;158;150;203;land;false;desert;8
880;102;185;238;land;true;desert;6
881;126;182;227;land;false;plains;2
882;199;250;98;land;true;urban;4
883;199;158;149;land;false;desert;8
884;41;248;225;land;true;space_station;1
885;203;149;205;land;true;mega_urban;6
886;80;252;249;land;false;deepsea;2
887;240;140;241;land;false;volcanic_plains;8
888;223;116;235;land;false;hills;7
889;177;125;251;land;false;mega_urban;1
890;228;152;226;land;false;desert;8
891;112;198;208;land;false;mountain;7
892;244;207;100;land;false;desert;7
893;203;209;213;land;false;deepsea;2
894;220;187;118;land;true;forest;4
895;181;244;242;land;false;volcanic_mountain;2
896;121;202;210;land;false;destroyed;8
897;204;237;193;land;true;deepsea;4
898;166;195;146;land;false;hills;7
899;167;147;222;land;false;plains;2
900;219;116;225;land;true;mega_urban;1
901;117;250;202;land;true;snowmountains;7
902;116;208;192;land;false;snowmountains;4
903;211;246;53;land;false;urban;2
904;217;218;139;land;false;desert;6
905;66;245;236;land;false;desert;4
906;223;106;248;land;false;hills;7
907;180;178;204;land;false;plains;8
908;252;126;242;land;true;desert;4
909;189;185;131;land;false;deepsea;1
910;212;217;155;land;false;urban;1
911;193;102;239;land;false;deepsea;1
912;253;129;186;land;false;mountain;6
913;244;190;81;land;false;desert;3
914;166;222;114;land;false;urbansea;1
915;248;114;176;land;true;jungle;3
916;177;200;248;land;false;plains;5
917;106;227;214;land;true;deepsea;1
918;164;174;218;land;false;hills;3
919;234;162;223;land;false;volcanic_plains;1
920;243;156;234;land;true;deepsea;7
921;129;206;188;land;true;mountain;2
922;208;243;199;land;true;jungle;4
923;212;250;250;land;false;marsh;3
924;207;254;154;land;false;destroyed;8
925;212;202;126;land;false;destroyed;8
926;113;251;213;land;false;marsh;7
927;240;235;119;land;true;mega_urban;1
928;252;235;206;land;true;plains;2
929;206;216;212;land;true;snowmountains;4
930;149;225;198;land;false;plains;2
931;247;232;115;land;false;mountain;1
932;113;184;252;land;false;deepsea;3
933;254;252;64;land;true;plains;7
934;218;93;200;land;false;deepsea;1
935;202;177;203;land;false;deepsea;2
936;243;237;101;land;false;desert;6
937;134;198;212;land;false;urban;3
938;214;197;207;land;false;deepsea;3
939;209;247;235;land;false;urban;2
940;126;170;222;land;false;plains;3
941;236;125;216;land;false;desert;3
942;226;236;85;land;false;plains;3
943;204;152;183;land;false;mountain;2
944;241;95;224;land;false;volcanic_mountain;2
945;228;158;144;land;true;mountain;8
946;236;230;191;land;false;plains;1
947;142;227;194;land;true;hills;2
948;138;198;230;land;false;deepsea;5
949;191;192;231;land;false;plains;1
950;106;228;173;land;false;mega_urban;1
951;120;134;249;land;false;plains;1
952;210;238;228;land;false;urban;8
953;226;58;235;land;true;plains;2
954;227;134;165;land;false;desert;8
955;205;171;210;land;false;deepsea;3
956;173;208;241;land;false;urban;6
957;226;238;195;land;false;deepsea;1
958;179;191;175;land;false;urban;3
959;228;103;188;land;false;snowplains;7
960;158;174;185;land;true;desert;1
961;91;240;220;land;false;desert;8
962;222;110;245;land;false;deepsea;1
963;121;244;152;land;false;destroyed;8
964;249;57;195;land;true;jungle;2
965;247;105;187;land;false;hills;1
966;121;217;201;land;false;deepsea;3
967;151;200;223;land;false;deepsea;1
968;190;104;238;land;false;jungle;7
969;214;136;170;land;true;deepsea;1
970;183;161;189;land;false;jungle;4
971;121;234;239;land;false;deepsea;2
972;129;194;241;land;false;mega_urban;1
973;225;190;179;land;false;mountain;4
974;157;145;234;land;false;desert;2
975;184;193;221;land;false;deepsea;3
976;181;250;97;land;false;deepsea;1
977;228;215;242;land;true;desert;4
978;98;235;221;land;false;deepsea;1
979;251;176;120;land;false;desert;8
980;240;78;255;land;true;hills;2
981;122;244;164;land;true;mega_urban;6
982;249;90;175;land;false;hills;3
983;98;250;245;land;false;destroyed;8
984;150;232;173;land;false;deepsea;8
985;199;243;87;land;true;lavalake;8
986;207;107;228;land;true;desert;8
987;111;180;235;land;false;desert;4
988;233;44;250;land;false;forest;1
989;181;220;125;land;false;urban;1
990;114;225;195;land;false;urban;6
991;228;223;105;land;false;deepsea;1
992;102;221;249;land;false;mountain;7
993;254;213;202;land;true;mountain;1
994;145;214;250;land;false;lavalake;8
995;164;252;213;land;false;forest;3
996;162;234;172;land;false;deepsea;3
997;224;229;230;land;false;plains;7
998;204;232;216;land;false;plains;1
999;222;143;224;land;false;desert;2
1000;216;230;246;land;true;mega_urban;1
1001;205;188;242;land;false;mountain;3
1002;245;76;233;land;true;marsh;6
1003;236;148;167;land;false;desert;8
1004;230;189;107;land;false;deepsea;1
1005;246;94;204;land;false;plains;6
1006;147;199;184;land;false;deepsea;1
1007;169;163;193;land;false;freshwater;1
1008;250;160;121;land;false;plains;7
1009;208;251;207;land;false;deepsea;4
1010;211;61;244;land;true;mountain;2
1011;225;246;176;land;true;mountain;7
1012;172;249;133;land;true;snowmountains;3
1013;214;194;243;land;true;urban;8
1014;171;218;141;land;false;snowplains;7
1015;179;206;228;land;false;plains;5
1016;230;182;205;land;true;jungle;8
1017;171;253;132;land;false;lavalake;8
1018;141;214;174;land;true;desert;1
1019;195;204;157;land;true;plains;3
1020;164;134;248;land;false;mountain;4
1021;214;215;75;land;false;deepsea;1
1022;241;161;222;land;false;coralsea;1
1023;160;145;218;land;false;jungle;7
1024;160;253;147;land;false;mega_urban;1
1025;211;182;173;land;true;mountain;7
1026;185;119;228;land;true;mountain;1
1027;173;226;212;land;false;mega_urban;1
1028;242;209;144;land;false;snowmountains;7
1029;170;209;228;land;false;plains;7
1030;196;177;144;land;false;forest;1
1031;207;201;254;land;true;plains;5
1032;168;236;241;land;false;deepsea;4
1033;127;174;226;land;false;deepsea;1
1034;192;171;198;land;false;jungle;4
1035;243;71;188;land;false;deepsea;8
1036;183;116;229;land;false;deepsea;2
1037;182;194;163;land;false;hills;1
1038;252;180;180;land;false;desert;8
1039;222;195;146;land;true;mountain;7
1040;125;221;242;land;false;snowplains;4
1041;158;164;200;land;false;mountain;7
1042;97;239;220;land;true;plains;3
1043;207;239;234;land;false;hills;5
1044;234;125;180;land;false;jungle;4
1045;221;180;126;land;false;plains;5
1046;112;146;0;land;true;hills;2
1047;254;200;237;land;false;plains;2
1048;254;204;158;land;false;deepsea;8
1049;221;243;49;land;false;mega_urban;1
1050;225;167;176;land;true;plains;1
1051;239;216;114;land;false;plains;1
1052;226;208;116;land;false;deepsea;8
1053;196;238;126;land;false;mega_urban;1
1054;153;165;222;land;false;deepsea;2
1055;247;221;87;land;false;desert;1
1056;239;195;142;land;true;mountain;2
1057;239;136;221;land;false;marsh;3
1058;186;220;233;land;true;space_station;8
1059;210;187;215;land;false;mountain;7
1060;114;205;215;land;true;destroyed;8
1061;238;205;225;land;true;hills;2
1062;235;251;254;land;true;jungle;2
1063;195;250;201;land;false;desert;1
1064;240;154;125;land;false;hills;2
1065;226;196;127;land;true;plains;1
1066;163;182;250;land;false;hills;1
1067;236;98;247;land;true;jungle;2
1068;161;124;246;land;false;plains;1
1069;233;242;164;land;false;urban;2
1070;236;188;161;land;false;deepsea;1
1071;87;182;245;land;true;snowmountains;7
1072;197;166;237;land;true;deepsea;3
1073;191;190;196;land;true;desert;4
1074;237;39;248;land;false;deepsea;1
1075;130;188;245;land;false;urban;2
1076;245;248;73;land;false;urban;3
1077;204;116;195;land;false;urban;4
1078;218;149;170;land;false;desert;6
1079;170;119;217;land;false;desert;1
1080;218;247;230;land;true;mega_urban;1
1081;242;250;226;land;true;mega_urban;1
1082;207;218;151;land;false;mega_urban;1
1083;188;200;180;land;true;desert;3
1084;197;220;163;land;false;jungle;8
1085;227;241;60;land;false;plains;1
1086;251;244;164;land;false;urban;6
1087;251;224;156;land;false;mega_urban;1
1088;177;170;200;land;false;jungle;1
1089;230;217;167;land;false;plains;7
1090;219;35;253;land;true;marsh;6
1091;232;209;180;land;false;plains;3
1092;158;179;240;land;false;mountain;7
1093;219;204;196;land;false;hills;3
1094;198;200;174;land;false;destroyed;8
1095;176;228;169;land;true;volcanic_mountain;1
1096;176;219;206;land;false;forest;1
1097;221;247;187;land;false;desert;4
1098;208;188;157;land;false;plains;1
1099;248;110;212;land;false;mountain;4
1100;228;213;131;land;false;snowmountains;2
1101;230;102;229;land;false;plains;8
1102;209;182;111;land;false;deepsea;1
1103;233;187;173;land;true;plains;3
1104;181;139;221;land;false;desert;8
1105;143;171;195;land;false;plains;1
1106;157;250;215;land;false;deepsea;4
1107;19;245;245;land;false;urbansea;3
1108;234;207;153;land;true;plains;1
1109;77;202;235;land;true;deepsea;1
1110;227;105;173;land;false;desert;6
1111;205;176;124;land;false;mountain;4
1112;198;194;253;land;false;forest;3
1113;229;223;90;land;false;hills;5
1114;208;117;238;land;true;mountain;7
1115;123;217;169;land;false;deepsea;1
1116;228;198;239;land;false;hills;5
1117;48;239;240;land;true;destroyed;1
1118;240;184;117;land;false;mountain;4
1119;219;45;247;land;false;deepsea;4
1120;215;213;88;land;false;deepsea;1
1121;249;243;173;land;false;desert;4
1122;227;186;156;land;false;volcanic_mountain;7
1123;230;79;248;land;true;destroyed;8
1124;168;114;236;land;false;desert;2
1125;139;216;215;land;true;mega_urban;6
1126;190;250;68;land;true;deepsea;2
1127;219;191;244;land;false;jungle;1
1128;184;148;202;land;false;hills;7
1129;99;227;205;land;false;marsh;6
1130;110;243;190;land;true;plains;1
1131;238;221;227;land;true;mountain;6
1132;230;249;217;land;false;marsh;6
1133;224;195;96;land;true;volcanic_plains;1
1134;248;67;246;land;false;desert;4
1135;110;176;239;land;true;urban;5
1136;241;202;246;land;false;destroyed;1
1137;254;143;218;land;false;mountain;1
1138;139;252;129;land;false;plains;2
1139;206;162;180;land;true;forest;1
1140;245;230;113;land;false;desert;2
1141;188;240;213;land;false;mega_urban;1
1142;201;203;103;land;false;plains;1
1143;210;247;217;land;false;volcanic_plains;8
1144;128;230;227;land;false;jungle;7
1145;210;178;195;land;false;desert;1
1146;81;222;229;land;false;forest;7
1147;234;161;223;land;false;plains;2
1148;144;236;237;land;false;mega_urban;6
1149;197;184;222;land;false;mountain;4
1150;220;189;132;land;false;hills;7
1151;150;231;126;land;false;mega_urban;6
1152;217;218;129;land;false;deepsea;4
1153;164;236;137;land;false;plains;5
1154;126;219;192;land;true;deepsea;2
1155;219;119;217;land;true;mountain;1
1156;131;162;254;land;false;destroyed;1
1157;164;167;194;land;false;forest;1
1158;208;204;187;land;false;mountain;1
1159;69;245;220;land;true;plains;1
1160;191;242;128;land;false;desert;8
1161;196;195;123;land;false;volcanic_plains;6
1162;244;243;248;land;true;mountain;7
1163;206;214;92;land;false;desert;7
1164;221;241;174;land;false;hills;5
1165;202;104;218;land;false;snowmountains;7
1166;224;126;243;land;false;jungle;7
1167;237;162;192;land;true;snowmountains;4
1168;236;142;249;land;false;deepsea;1
1169;129;139;234;land;true;deepsea;1
1170;167;234;175;land;false;deepsea;5
1171;207;160;166;land;true;mountain;3
1172;144;161;253;land;true;urbansea;1
1173;105;251;175;land;false;snowplains;4
1174;108;197;233;land;false;mega_urban;1
1175;212;241;78;land;false;plains;2
1176;242;241;172;land;false;deepsea;1
1177;237;160;150;land;true;plains;5
1178;134;204;174;land;false;mountain;8
1179;134;232;216;land;true;hills;7
1180;166;210;179;land;false;forest;4
1181;192;177;244;land;false;desert;2
1182;250;180;138;land;false;deepsea;3
1183;195;194;188;land;false;deepsea;3
1184;116;142;244;land;false;plains;5
1185;162;247;254;land;false;desert;8
1186;227;158;191;land;false;plains;1
1187;92;197;229;land;false;plains;2
1188;254;99;207;land;true;mountain;2
1189;153;255;128;land;true;space_station;3
1190;248;98;160;land;false;mega_urban;1
1191;254;249;251;land;true;destroyed;7
1192;164;215;241;land;true;mountain;4
1193;253;209;182;land;false;deepsea;7
1194;128;167;235;land;false;deepsea;5
1195;252;194;223;land;false;plains;4
1196;197;194;170;land;true;urban;3
1197;221;98;191;land;false;plains;1
1198;239;171;92;land;false;deepsea;3
1199;228;121;159;land;false;mountain;2
1200;203;226;211;land;false;deepsea;2
1201;215;160;226;land;false;deepsea;2
1202;240;182;230;land;true;mountain;1
1203;206;201;169;land;false;lavalake;6
1204;145;129;234;land;true;mountain;2
1205;152;188;240;land;false;desert;8
1206;231;221;170;land;false;deepsea;2
1207;202;236;142;land;true;freshwater;2
1208;234;158;176;land;false;hills;5
1209;235;102;241;land;false;hills;7
1210;245;246;135;land;false;hills;6
1211;215;242;123;land;true;desert;4
1212;114;229;177;land;false;desert;4
1213;149;216;224;land;false;desert;8
1214;235;157;164;land;true;desert;4
1215;172;234;165;land;false;snowmountains;4
1216;104;246;206;land;false;urban;5
1217;242;185;126;land;false;urban;1
1218;200;88;215;land;false;hills;2
1219;250;82;178;land;false;forest;4
1220;180;126;216;land;false;snowmountains;4
1221;245;238;34;land;false;mountain;4
1222;228;246;72;land;false;deepsea;4
1223;158;180;217;land;false;destroyed;7
1224;205;136;239;land;false;hills;2
1225;187;202;156;land;false;deepsea;1
1226;232;195;168;land;false;desert;6
1227;149;237;223;land;false;marsh;6
1228;183;236;193;land;false;plains;4
1229;153;213;168;land;false;desert;2
